(Weather),,,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend
(Attack Strategy),,,,,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging
(Dodge Strategy),,,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Shadow Mewtwo,Psycho Cut,Psystrike,40,15/15/15,,,,,3.5888374844161106,,3.533020860025129,3.681237144150791,3.571170042807822,,,,,,2.2442257224589364,,1.8355981909536119,,1.3994231478052013,,2.2207984715070896,,3.700194554112387,2.137490278427686,,2.2486501984370886,,,,,3.5303876698114705,2.2501483532898163,,,1.4671622959014061,,,,,,2.3760273531189418,1.3293848885056714,,2.126256965992065,2.1344299574848575,,,
Shadow Mewtwo,Psycho Cut,Focus Blast,40,15/15/15,,,,,3.752303059282258,,3.7279877908701122,,3.788064067601277,,,,,,1.5585226505498895,,1.375280240137375,,1.4582335350122129,,2.204653355884996,,,1.5947587218213533,,2.176330055055051,,,,,3.6372164157838385,1.5927200128021297,,,1.4741505265247454,,,,,,,1.2971933715090476,,2.1038486097486695,1.4700124593584183,,,
Shadow Mewtwo,Confusion,Focus Blast,40,15/15/15,,,,,3.831926701361848,,3.721119570504986,3.921979287889877,3.7986509980430796,,,,,,1.642845715443133,,1.4801873044345797,,1.4186747593289577,,2.2227426462033524,,3.8939150341199698,1.7450707319263776,,2.142848268779867,,,,,3.490073177429579,1.7333553048824437,,,1.4717431927274294,,,,,,,1.344207608606912,,,1.6011405793924074,,,
Shadow Salamence,Bite,Hydro Pump,40,15/15/15,,,,,4.332619713212657,,,,,,3.3641373421472602,2.7535340566757043,,,,,1.842759971368166,,,,,,,,,,,,,,,,,,,,1.9290279174735465,,,,,1.6804766354223488,,,,,,
Shadow Salamence,Bite,Draco Meteor,40,15/15/15,,,,,4.689924015314652,,,,,,,,,,,,2.1310527386353404,,,,,,,,,,,,,,,,,,,,1.8395696041259253,,,,,,,,,,,
Shadow Ninetales,Fire Spin,Weather Ball Fire,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Ember,Weather Ball Fire,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Fire Spin,Overheat,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Fire Spin,Flamethrower,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Ember,Flamethrower,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Fire Spin,Fire Blast,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Ember,Overheat,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Fire Spin,Heat Wave,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Ember,Fire Blast,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Feint Attack,Weather Ball Fire,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ho-Oh,Hidden Power,Sacred Fire++,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Mewtwo,Confusion,Psychic,40,15/15/15,,,,,,,,3.943272770989887,,,,,,,,,,,1.4992586476204934,,,,3.93655107400476,,,,,,,,,,,,1.5344459543814082,,,,,,2.497070025308254,1.421165915021513,,,,,,
Roserade,Poison Jab,Weather Ball Fire,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,Bullet Seed,Weather Ball Fire,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ho-Oh,Hidden Power Ghost,Sacred Fire++,40,15/15/15,,,,,,,,,,,,,,,,,1.4952505068274342,,,,,1.4114799717556556,,,,,,,,,,,,,,,1.4553798888165188,,1.416355771091972,1.4230082477866681,,,,,,,,
Shadow Charizard,Fire Spin,Frustration,40,15/15/15,,,,,,,,,,,2.169268716331462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Salamence,Dragon Tail,Hydro Pump,40,15/15/15,,,,,,,,,,,4.662425415054787,2.500881676847531,,1.9780168119109012,,,2.08021218889968,1.8251074835538168,2.2823328431500856,,,,,,,,,,,1.8490806702723876,,,,2.2788970851350507,1.9493893365285961,,,,,,,1.5343873273381092,,,,,,
Shadow Salamence,Splash,Hydro Pump,40,15/15/15,,,,,,,,,,,8.00530728822312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Tyranitar,Iron Tail,Frustration,40,15/15/15,,,,,,,,,,,3.2922348379454425,4.983397953086909,,1.9673245470386096,,,,,,5.880251931785025,3.1610115040372584,,,5.122294713087822,,3.113688752808396,,,,,,4.970940888524005,,,,,,,,,,1.8552567913181726,,,4.765483385850353,,,
Shadow Alakazam,Confusion,Focus Blast,40,15/15/15,,,,,,,,,,,,,1.6739716058231462,,,,,,,,,,,,,,,,,1.6839842400132632,,2.0976631580188068,,1.621642633182031,1.6727544072381308,,,,,,,1.6695769037915837,,,,,,
Heatran,Fire Spin,Iron Head,40,15/15/15,,,,,,,,,,,,,,1.4259956290708296,,,,1.662937212881652,,,,2.088338136603002,,2.050009653940624,,,1.7091108551648548,1.734040840435922,1.7553456438828863,1.4021632627098892,,2.226307786949716,,,1.4543924576496166,1.751574101192724,1.4044949075676538,1.790365270906167,2.0554810387834364,1.9673865064626517,,1.4244432949877002,1.8427398741387364,1.935574660138176,2.0598333999647496,,1.7688744599122461,1.7258979070460752
Heatran,Fire Spin,Stone Edge,40,15/15/15,,,,,,,,,,,,,,1.5549475734242049,,,,1.445814258093869,,,,2.0397198409506423,,2.050009653940624,,,1.7297951753169367,1.5123971158912055,1.7740230469036369,1.5070965932715952,,2.226307786949716,,,1.548549575599291,1.7601882317176922,1.5018465804661538,1.8102791359131392,2.012043472103196,1.9324578181666021,,1.7465203396608975,1.6032018874388558,1.7276648296515844,2.0598333999647496,,1.7901058977566304,1.7266832176548124
Heatran,Fire Spin,Return,40,15/15/15,,,,,,,,,,,,,,1.6926400611085188,,,,1.6139812630459751,,,,1.991292663024715,,1.9612098250372052,,,1.6671236380191627,1.6865526019639776,1.6953493605754393,1.6764515685588934,,2.121282407090494,,,1.727006330733595,1.701002663908962,1.6628884894616516,1.7327014373616794,1.9776530001121766,1.8943224947846389,,1.684592709942012,1.7790030992993286,1.856770361887761,1.979904537957697,,1.724598511645075,1.6719243365182859
Heatran,Bug Bite,Iron Head,40,15/15/15,,,,,,,,,,,,,,1.7516364273246934,,,,2.810456796987721,,,,3.1940655232388386,,3.736451826681698,,,2.542700793269967,2.827049450682798,2.163931885641803,1.7198013875997582,,4.011656783247344,,,1.8000101789203553,2.5876729242700516,1.6031301102654967,2.0816485069833246,3.4846226832088547,3.3853917836034153,,1.8221295011518057,2.609881823346673,4.143730221213665,3.897060193245437,,2.5152019288648972,2.61593731786817
Heatran,Bug Bite,Stone Edge,40,15/15/15,,,,,,,,,,,,,,2.037675244614479,,,,2.3416932620730058,,,,3.2588146476165685,,4.769605499329789,,,2.8077483595319666,2.3614584294788923,2.276871601911539,1.9729803431769342,,5.321687505638332,,,2.062066540865161,2.8530436691784886,1.8061569372841397,2.1673640002196817,3.691191341133231,3.5248700192722153,,2.8447525363783845,2.2143489134837395,3.4528571969872384,5.216200139281154,,2.7367117148921203,2.8788791723304357
Heatran,Bug Bite,Return,40,15/15/15,,,,,,,,,,,,,,2.3940825121163796,,,,2.9528966360486275,,,,3.0626008659494923,,3.6356272765792923,,,2.6193287894028563,2.9648925625330715,2.140103965097188,2.3634722415194576,,4.000557599836437,,,2.490799413564081,2.658299466204739,2.1142939006454116,2.038269753529305,3.4874139833266264,3.3417845051053265,,2.607727386442646,2.6610549913647,4.127909858554048,3.95745118353158,,2.5679330808408376,2.697445754255896
Shadow Arcanine,Bite,Fire Blast,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,1.71955794778804,,,,,1.7941825830841405,,,1.768848996586877,,,,,,1.8314514995031888,1.5761279790302025,1.8063808267980603,1.564331489511742,1.5454183017429526,,,,,1.7742316788680972,1.821732837498587,,1.833581408111578
Ho-Oh,Hidden Power Electric,Sacred Fire++,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4589627109795682,,,,
Mega Charizard Y,Wing Attack,Flamethrower,40,15/15/15,,,,,,,,,,,,,,,,,,1.1544101077377233,,,,,,,,,1.1566104273220013,,,,,,,,,,,,,,,,,,,1.1604482244617886,,
Mega Charizard X,Wing Attack,Flamethrower,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ho-Oh,Hidden Power Psychic,Sacred Fire++,40,15/15/15,,,,,,,,,,,,,,,,,,1.442941273257091,,,,,,,1.397867290505014,,1.4212412685882363,1.3898405507714477,,,,,,,,1.4531809708467722,,,,,,,,,,,1.446507708924514,1.4513170872737564
Delphox,Zen Headbutt,Psychic,40,15/15/15,,,,,,,,,,,,,,,,,,1.5465961337434462,,2.347292173445242,,,,,1.5103273028191722,,1.5248947437364067,1.4939031055326144,,,,,,,,1.5001562635628054,,,,,,,,,,,1.527213083152743,1.5455718321039023
Delphox,Scratch,Psychic,40,15/15/15,,,,,,,,,,,,,,,,,,1.8751295194837052,,,,,,,1.7151077538215118,,1.8060267787231368,1.821395422964977,,,,,,,,1.8143859280780443,,,,,,,,,,,1.9008118598131363,1.8571722307547864
Shadow Typhlosion,Incinerate,Frustration,40,15/15/15,,,,,,,,,,,,,,,,,,2.0105509584243846,,,,,,,1.9642076204592775,,,,,,,,,,,,,,,,,,,,,,,
Entei,Fire Spin,Return,40,15/15/15,,,,,,,,,,,,,,,,,,1.8231934536106065,,,,,,,1.7540537231072166,,1.8007292276454487,1.757621798866452,,,,2.179116843459059,,,,1.7845311123081185,,1.8524498302216363,2.093833438147643,,,,,,,1.8505909222925365,1.8250678875980384,1.8217805989289981
Darmanitan,Fire Fang,Psychic,40,15/15/15,,,,,,,,,,,,,,,,,,1.3950568729693174,,,,2.0094219202263424,,1.9189069760503432,,,,,,,,,,,,1.3825422672835062,,,,,,,,,,,,
Darmanitan,Incinerate,Psychic,40,15/15/15,,,,,,,,,,,,,,,,,,1.4450324299525852,,,,2.057836114837958,,2.090182104701276,,,,,,,,,,,,1.416703658286926,,,,,,,,,,,,
Darmanitan,Fire Fang,Rock Slide,40,15/15/15,,,,,,,,,,,,,,,,,,1.4833690094220031,,,,2.0094219202263424,,1.9189069760503432,,,,,,,,,,,,1.8354327623092332,,,,,,,,,,,,
Darmanitan,Incinerate,Rock Slide,40,15/15/15,,,,,,,,,,,,,,,,,,1.529238266283032,,,,2.057836114837958,,2.090182104701276,,,,,,,,,,,,1.8635265698062,,,,,,,,,,,,
Darmanitan,Fire Fang,Return,40,15/15/15,,,,,,,,,,,,,,,,,,1.6651293246997039,,,,1.914007710335328,,1.8802091666523673,,,,,,,,,,,,1.6539122143801994,,,,,,,,,,,,
Darmanitan,Incinerate,Return,40,15/15/15,,,,,,,,,,,,,,,,,,1.7051890299550874,,,,1.948035265520467,,2.0083496924729096,,,,,,,,,,,,1.6837327058467566,,,,,,,,,,,,
Darmanitan,Tackle,Psychic,40,15/15/15,,,,,,,,,,,,,,,,,,1.751377542544864,,,,,,,,,,,,,,,,,,1.8110502561927246,,,,,,,,,,,,
Shadow Mewtwo,Psycho Cut,Psychic,40,15/15/15,,,,,,,,,,,,,,,,,,,1.5311194306977276,,,,,,,,,,,,,,,,1.5970025758217157,,,,,,2.6083034760965025,1.4413462951559177,,,,,,
Shadow Ho-Oh,Hidden Power Ground,Fire Blast,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ho-Oh,Hidden Power Ghost,Sacred Fire+,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,1.31648782394726,,,,,,,,,,,,,,,1.3275666522676814,,1.311223805458215,1.3184490142908003,,,,,,,,
Shadow Ho-Oh,Hidden Power Dark,Sacred Fire+,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,1.31648782394726,,,,,,,,,,,,,,,1.3275666522676814,,1.311223805458215,1.3184490142908003,,,,,,,,
Ho-Oh,Hidden Power Dark,Sacred Fire++,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,1.4114799717556556,,,,,,,,,,,,,,,1.4553798888165188,,1.416355771091972,1.4230082477866681,,,,,,,,
Mega Manectric,Snarl,Overheat,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,1.763962719176796,1.6164419965353813,1.5585843675967916,1.697461464888337,1.60892147199921,1.7686240091230434,1.8119138685052651,1.6058023578200693,1.7968248971572205,1.6443569988448266,1.6692210986971179,1.5245777567069536,1.6819518313358952,1.533200300815731,1.3806846447686552,1.870771980122657,1.6625999926025339,1.7322084561933193,1.5790237857667115,1.585254091383913,1.7130187659952159,1.7536444532162578,1.7788442103757003
Mega Manectric,Snarl,Flame Burst,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,1.9984868610059343,1.8143563686117523,1.7577833950671427,1.87187742416157,1.771894718639513,1.9411004903946376,1.935307402976495,1.79282462109122,1.8530935626393552,1.8374531652472144,1.8389842474167066,1.6403293062537032,1.8154751060709453,1.6530046635005515,1.5612593397121326,2.108952642387232,1.8051363325500884,1.9051417117859895,,1.7762362993627743,1.865307259638515,1.8854324330803482,1.890747477764399
Mega Manectric,Thunder Fang,Overheat,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,1.5310164741159977,1.7142376151823042,1.5221327077207487,1.7945640814057962,1.531159907360432,1.7279936474133217,2.05062485181671,1.7010200348737687,1.6573646635118988,1.5707433529688917,1.773613021388897,1.6725418368681055,1.8477081354167886,1.7094437559451665,1.5145023100875301,2.004389666986576,1.933532569235148,1.6568049865378578,1.3103458051079964,1.8661643517622934,1.790899235037938,1.8323773187608843,1.8706595266544905
Mega Manectric,Charge Beam,Overheat,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,1.6531567601827146,1.8529802607410186,1.6616674558962998,1.9489636735925582,1.6904917114275992,1.874961143983251,2.1640791012034635,1.8278941805584588,1.7592024879192318,1.693871074981046,1.8152434565370905,1.7852362182038413,1.943643727568001,1.8362101715661667,1.6333012716787763,1.9951367046319501,1.9736971139191097,1.7962697261147529,1.4769209718637775,1.9186946260687896,1.91310039101674,1.973397979118632,1.9603122041866436
Mega Manectric,Thunder Fang,Flame Burst,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,1.7172133137606642,1.9305885318042544,1.7164507177689985,1.9779635934620308,1.6930562691520537,1.900928739682935,2.1475116767299083,1.888316212120582,1.7740640471099505,1.7744716695486213,1.951521521082061,1.7793940981115342,1.9678540975339212,1.8121426374171825,1.7200897449245771,2.1842332888014897,2.0683637613464834,1.8327853528411693,1.4997775654006837,2.0485332849001745,1.9932970670418932,1.9839737979650631,1.9902338257739676
Mega Manectric,Charge Beam,Flame Burst,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,1.8305423583755736,1.9944856290656967,1.8144833574784092,2.0905918236173644,1.838500577538796,1.980200449163907,2.220314495374415,2.015492166384278,1.8708995950126732,1.9173747186805672,2.011906791229363,1.9086928807680554,2.0371627314881464,1.923036712851894,1.838483756124976,2.1838476558077478,2.138062847251124,1.9623086269098537,1.6497923709844238,2.083565647707521,2.059931204406938,2.1000427899577914,2.082919972435046
Darmanitan,Fire Fang,Focus Blast,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,1.8884470294552578,,1.5525470403522352,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,Incinerate,Focus Blast,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,1.9321257375962804,,1.6868369872223254,,,,,,,,,,,,,,,,,,,,,,,,
Ho-Oh,Hidden Power Grass,Sacred Fire++,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4400121467990827,,,,,,
Chandelure,Fire Spin,Shadow Ball,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,1.7012929324034014,,,,,,,,1.747304820790586,,,,,,,,,,1.5869609850030761,,,,,,
Chandelure,Incinerate,Shadow Ball,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,1.7245290554241308,,,,,,,,1.768262414643025,,,,,,,,,,1.589967523611244,,,,,,
Chandelure,Fire Spin,Return,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,1.9066072837242907,,,,,,,,2.0254333525395496,,,,,,,,,,1.614567564227996,,,,,,
Chandelure,Incinerate,Return,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,1.9223719214248072,,,,,,,,1.9814870960971185,,,,,,,,,,,,,,,,
Chandelure,Fire Spin,Energy Ball,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,2.0024943340102683,,,,,,,,,,,,,,,,,,1.6093910181948474,,,,,,
Blaziken,Counter,Return,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,2.0579871015933096,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Mewtwo,Psycho Cut,Ice Beam,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,2.044698054263339,,,,,,,,2.102144356704322,,,,,,,,,2.2131616854286813,,,2.012078689923362,1.9964964771325275,,,
Shadow Mewtwo,Confusion,Ice Beam,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,2.0788644245099714,,,,,,,,2.1270058294116234,,,,,,,,,2.1948638004880503,,,2.061966911274557,2.024997707306099,,,
Shadow Magmortar,Fire Spin,Psychic,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,1.3030696520188751,,,,,,,,,,,,,,,,,,,,,,,
Shadow Magmortar,Karate Chop,Psychic,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,1.6153083649869082,,,,,,,,,,,,,,,,,,,,,,,
Shadow Magmortar,Fire Spin,Thunderbolt,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,1.8511449846468027,,,,,,,,,,,,,,,,,,,,,,,
Shadow Magmortar,Fire Spin,Frustration,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,1.8511449846468027,,,,,,,,,,,,,,,,,,,,,,,
Shadow Magmortar,Fire Spin,Brick Break,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,1.8511449846468027,,,,,,,,,,,,,,,,,,,,,,,
Shadow Magmortar,Karate Chop,Thunderbolt,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,3.5317141910551024,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,Counter,Fire Punch,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,1.9854203600287637,,,2.0326136361698968,1.732640460476811,2.2588849895551406,1.7932889006352557,2.26048628565503,1.7151999044804218,1.7619040512390014,,1.9999868859286414,2.0378685813986404,2.0372910038801373,1.95010206003762,2.6139080786106064,1.6467342549752846,2.2959137486200323,1.9984791648247398,1.6363534201977736,2.1087822463176367,,
Alakazam,Psycho Cut,Fire Punch,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,2.0749560294068954,1.7944427063478727,1.7523042925492707,2.0023464605323054,2.0020420738697977,2.240329607728291,2.1601613730193305,1.9734691991994753,1.934694825900825,1.9870010212403648,1.7635118756187036,2.107362319140067,1.9442560594144545,2.1931490796821675,2.158037763341032,2.2744132334473046,1.8658064770340286,1.9736239897435375,2.0480461541268284,1.9705390624888053,2.0103751351487174,1.8048147405000874,1.8229205499234091
Alakazam,Confusion,Fire Punch,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,2.164059336574412,1.645690614503466,1.6072188522307964,1.976362005854643,1.9693226163490178,2.416541598390941,2.277847918497944,1.960674675328301,1.9527219469730623,2.0000193246420275,1.614304596630075,2.221922673871723,1.9362774177497664,2.4698116046441707,2.325870627490302,2.3323645712315,1.8505999582406525,1.9536375795077712,2.177095691785637,2.094481199193545,2.038641817285586,1.6733008068353592,1.685848537308415
Alakazam,Counter,Shadow Ball,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,2.3567491193918997,,,,1.9829893541755181,3.740676044220671,2.0704697393288765,,1.9745366589298643,2.024149105876557,,1.7672224516080834,,1.803428726403059,1.698450716935133,,1.8721006243591671,,2.361065665219789,1.8643595717820969,,,
Alakazam,Counter,Focus Blast,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,2.5590937756728467,,,,1.714509288000838,4.087375502216443,1.7628929095514132,,1.6693983709148672,1.69417720792406,,2.594399059601865,,2.7229369585430625,2.46827600956524,,1.6067509503129085,,2.5700716702522843,1.5570786565960089,,,
Alakazam,Psycho Cut,Shadow Ball,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,2.5786768870942196,,,,,4.270068016470551,,,,,,1.776858571893525,,1.9014537999136316,1.8075195099652945,,,,2.524489838878761,,,,
Alakazam,Confusion,Shadow Ball,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,2.644462460370999,1.8704598908356147,1.8181907541270688,2.3102848384517416,,4.276769757297749,,2.3329814645875366,,,,1.9356883953582549,2.255635497226461,2.183200689016879,2.0082423976613546,3.864225485568373,,2.3307295322956882,2.6419376930514797,,2.434660445083617,1.9066829178744786,1.9068148960364621
Alakazam,Counter,Psychic,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,2.8101196274355216,1.7550428785924739,1.851811243789594,2.1776836480871817,1.8224032376836798,4.422564002750787,2.3378524608966114,,1.8036486956714495,1.8425834941727117,,,2.1840511004005867,,,,1.7205485542521917,,2.768520802897684,2.1159393811732574,2.2863903856144865,1.893575004096736,1.8705017288787769
Alakazam,Counter,Future Sight,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,2.8296975891332936,,,,1.8493839822179337,4.446284743620173,2.2235941344123873,,1.8054217460095119,1.874676443787534,,,,3.356626071535566,3.154355909443836,,1.7551925140162767,,2.8101811894707733,2.022630679970023,,,
Alakazam,Counter,Return,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,2.9362249861027196,,,,1.8846702630986156,4.529330630861241,2.2420544063307073,,1.8527023166695396,1.9250850595165492,,2.418878540252847,,2.98710824145683,2.842004679489356,,1.790516465169728,,2.8465150743296435,2.055124063398718,,,
Mega Manectric,Thunder Fang,Wild Charge,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,1.7706627885242614,,1.7868510043377053,,1.76285030193274,2.8618364162341927,,,1.8545168934844278,1.8429258656028547,,1.8675834462269427,,1.898191437781931,1.7813169619302252,,,1.9136485256473554,,,,,
Mega Manectric,Charge Beam,Wild Charge,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,1.9003448877181086,,1.9127048246773186,,1.928429878951063,3.0885932711343735,,,1.9620876867586377,2.0228547375268766,,,,2.0305438002000975,1.9121430240963975,,,2.056195467686179,,,,,
Mega Manectric,Thunder Fang,Thunder,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,2.071280349815574,,,,,3.3453452886060573,,,,,,,,,,,,,,,,,
Mega Manectric,Snarl,Wild Charge,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,2.0832829178969052,2.6283504767527757,1.830776745281964,2.6788924256192637,1.8536605107274724,2.970913052334558,3.6622495390734686,2.605261744782623,1.939217449894363,1.92514686010442,2.666690989923824,1.7092385056158033,2.5841979785874654,1.727199674874845,1.6104546306924288,4.268484518071975,3.458614316802307,1.9889505538918633,,3.3335608115563233,2.6764310614061086,2.6968469416674026,2.729312812756387
Shadow Electivire,Thunder Shock,Flamethrower,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,1.6293610675703172,1.7990654423929713,1.6061050686314469,1.8445114850914592,1.6597049825458277,1.7747878092660698,2.0772561373381997,1.8030023830125266,1.6795795923150438,1.707929369390054,1.803116018617805,1.7103924246765496,1.978097536803118,1.6939746095031103,1.6292615595602176,2.034858505437007,1.9089984799068163,1.6955727369282967,1.44964740256733,1.8852859562468027,1.9721946525818859,1.8611736796112581,1.9182736261248376
