Attacker,Fast Move,Charged Move,Level,Arceus (Dragon),Arceus (Dragon),Eternatus,Eternatus,Eternatus (Eternamax),Eternatus (Eternamax),Necrozma (Ultra),Necrozma (Ultra),Regidrago,Regidrago,Giratina,Giratina,Giratina (Altered),Giratina (Altered),Giratina (Origin),Giratina (Origin),Latias,Latias,Latios,Latios,Zekrom,Zekrom,Naganadel,Naganadel,Mega Ampharos,Mega Ampharos,Mega Latias,Mega Latias,Mega Latios,Mega Latios,Druddigon,Druddigon
(Boss weights),,,,5.555555555555555,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,5.555555555555555,0.0,5.555555555555555,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,11.666666666666666,0.0,11.666666666666666,0.0,11.666666666666666,0.0,15.0,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Ultra Beast Tier,Ultra Beast Tier,Mega Tier,Mega Tier,Mega Legendary Tier,Mega Legendary Tier,Mega Legendary Tier,Mega Legendary Tier,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Shadow Weavile,Ice Shard or Snarl,Avalanche,30,1.3542608328916086,1.2403551852841292,1.3601482757711811,1.354055474573996,1.451775672724786,1.3938654762662743,1.2879698289090802,1.2683268111045751,1.3028494889204996,1.2656902543681885,1.2309203604310675,1.1995567928654565,1.2309203604310675,1.1995567928654565,1.1577219508759344,1.136409643100508,1.1810319750100473,1.1704447767215156,1.2221964986292442,1.158000388192403,1.437206619308,1.299300999490209,1.4921023081901617,1.3122786968317113,1.6635632521183488,1.3635004862262017,1.4465984921952733,1.24558136637229,1.2503694762528004,1.1762101323888436,1.2958800134693618,1.2936576361944268
Shadow Glaceon,Frost Breath,Avalanche,45,1.106041061781135,1.0726579034489616,1.1486797522042127,1.129782337360243,1.1741047825892152,1.124366255638956,1.1656201617795268,1.1735846896277449,1.153689040134363,1.1071963540278604,1.1347354935309228,1.1655006160463752,1.1347354935309228,1.1655006160463752,1.1037909875191394,1.0774641022863143,1.1243320386324376,1.0920641636140163,1.1870431041673,1.1208949108079884,1.1393872397798577,1.106867192951218,1.0852539640793861,1.0825019128665847,1.2126516986588756,1.1324043398443384,1.1625907883308866,1.1436887558614424,1.1830385538067774,1.1401852135609687,1.1373148510499598,1.1415877330383286
Shadow Salamence,Dragon Tail,Outrage or Draco Meteor,35,1.2227672016137827,0.9811351399338797,1.124389454833031,1.0243922240353638,1.131417397107478,1.0416386399062394,1.0437431179428092,1.0339338724267157,1.0358534732529994,1.0179240741019921,1.0565368199520857,1.0526476353760925,1.0565368199520857,1.0526476353760925,1.037612074722799,1.0037307655208836,1.187484969109761,1.0047967475097317,1.0603230207708918,1.0307536207256287,1.2265161457966878,1.015043433842862,1.1875413187699944,1.042833403898749,1.0961644138519917,1.0329992679741133,1.225217773438963,1.0731636721973985,1.0633583789437602,1.0594467334616906,1.0374724317961879,1.0544818660796236
Mewtwo,Confusion or Psycho Cut,Ice Beam,40,1.358879998029001,1.37705609942126,1.1849865526867436,1.226772314515992,1.243129753171139,1.2966419767060715,1.4946930562249034,1.6228971292730072,1.4487711631731468,1.4668918654765881,1.459059711511398,1.5107588689299365,1.459059711511398,1.5107588689299365,1.4043170884799474,1.4210876562441217,1.448471672932833,1.5042033764462386,1.495757348048268,1.5862172469155722,1.4032505720861579,1.4433918301854731,1.2092149915275638,1.220438234163699,1.4296844420183223,1.4875848846763249,1.5018388190107934,1.5483066835615957,1.5221691808171538,1.5370767799573744,1.4493466382043818,1.5137722707099022
Mega Sceptile,Fury Cutter,Dragon Claw,45,1.1332469384854227,1.1381007961408423,1.2318699822804415,1.2497020883233192,1.2515006638227228,1.2647472639420456,1.130340302234225,1.1616527368453524,1.25122594944423,1.2219651628343264,1.2707467814626308,1.3199512199344583,1.2707467814626308,1.3199512199344583,1.2110969144216834,1.234943467978105,1.0715980230318594,1.0935449772048813,1.0748751431362047,1.0914933117359087,1.1901627343495795,1.1526092437540434,1.3632124469792959,1.2253159620542833,1.158048468892907,1.1871933537368018,1.2683586804619076,1.163876349908103,1.1160877064733596,1.1002145512049086,1.213877858236653,1.2191922899701457
Calyrex (Ice Rider),Confusion,Avalanche,50,1.1472423038195787,1.1787630136046656,1.022160458259613,1.0504995741100267,1.0349878200910723,1.0602780273499677,1.3879013237022921,1.4476662776139115,1.2029752817050583,1.237610381699207,1.254875580142033,1.3042033590463074,1.254875580142033,1.3042033590463074,1.17099002532492,1.2266659840186824,1.2977650747484886,1.3361189912968967,1.3501069347948491,1.3596309002192222,1.1862990921553394,1.2270948742248675,1.0119265380607052,1.033440930850217,1.2100407941870697,1.2435391293245126,1.3521009860638535,1.4016040177957758,1.3045779200918648,1.3597452882011676,1.2079769227631876,1.2902902957563085
Calyrex (Ice Rider),Confusion,Glaciate,50,1.1133933515241627,1.1170843379814088,0.9539148013197417,0.9680478535957202,0.9653070681202379,0.987480397774838,1.4213021046838936,1.4153555038574641,1.1728838487737183,1.1666765382786448,1.214851845896334,1.2359193990472201,1.214851845896334,1.2359193990472201,1.1346845048996492,1.173220869906623,1.2627867911731552,1.3013155151317888,1.390983802710955,1.3457515407522773,1.1710458489367415,1.1719761731735092,0.9188132770959077,0.9514296343558309,1.2009948375691204,1.1852417097021024,1.359108448633612,1.3757172264579793,1.3260817953378343,1.322599827632257,1.1593483471549346,1.2327342905478855
Crabominable,Frost Breath,Glaciate,50,1.2407282022903134,1.1913278137180527,1.2272372402329732,1.180939791646996,1.2060573410775388,1.1968411471045304,1.187958841617519,1.2705315864729994,1.2253924093521558,1.1841154094500201,1.2083154849951985,1.2277730546535568,1.2083154849951985,1.2277730546535568,1.167018032372789,1.1762643295967785,1.1800571734624836,1.2052194311126982,1.2031035644845005,1.2097714315855062,1.1795615187252328,1.1489035936078755,1.2002464351360995,1.1747251454125862,1.342007448486342,1.2265226693973292,1.2648242384819526,1.2874176500072811,1.3963789752537823,1.2351023940704526,1.206509096032572,1.2504456080139332
Crabominable,Frost Breath,Avalanche,50,1.2876742062376751,1.260704476663186,1.298370040834057,1.262541233589557,1.2868560742726838,1.296133627632004,1.3105286643334428,1.351519983787745,1.291560998257605,1.2781890949435288,1.3012127076844866,1.3298257993454197,1.3012127076844866,1.3298257993454197,1.2119409841389004,1.251243800655851,1.2938965670988323,1.2876575690848984,1.2976185929090707,1.2966243630487602,1.2437352469844982,1.236901709895611,1.2433843776163094,1.2529518555166235,1.3456338817790032,1.3078639688625804,1.3464408164096051,1.367073289356169,1.4654253080180073,1.3364028136036061,1.2856390177343227,1.3347805481652713
Dragonite,Dragon Tail,Dragon Claw or Outrage or Draco Meteor,35,1.2500792195207808,1.2103644543430776,1.209969317460577,1.2284529645423103,1.257149123117302,1.2418757767197488,1.24972978111524,1.2924063649491233,1.337295299264433,1.2527193139578887,1.2961792533628107,1.2942162465738405,1.2961792533628107,1.2942162465738405,1.2122640727551888,1.2023754452651618,1.2240534996470338,1.2154499096783695,1.2400321986630487,1.23551508376927,1.265161610370781,1.2286776395784815,1.2181762096399564,1.227514366319291,1.2614544565695909,1.2523979357562132,1.3669976103514827,1.3038888883436097,1.2885512327685251,1.2460822071792437,1.276357528635034,1.2821555394435562
Hydreigon,Dragon Breath,Dragon Pulse,50,1.2241860844837609,1.1977570613787527,1.26956377500776,1.2704811149853994,1.2810406806600025,1.2791449538861337,1.308139967440856,1.3414911680497756,1.3338566054243446,1.2979249939761024,1.2972041698614427,1.3557201551959455,1.2972041698614427,1.3557201551959455,1.225311795223708,1.2093568975120026,1.2751440932299039,1.277911966594983,1.230318294385475,1.2308547482244874,1.2125274993795891,1.2006489866283354,1.2853289979828908,1.2570074995901703,1.2545737046611598,1.2486229662330064,1.336631835899816,1.328394240812246,1.2109108296726891,1.2164997598601193,1.3223073158251855,1.344308200299791
Shadow Exeggutor (Alola),Dragon Tail,Draco Meteor,35,1.5625489653005542,1.2044827316445381,1.7070566504284646,1.361898044642878,1.4519930009739213,1.3561873937353057,1.3031024962107893,1.2767224013665217,1.3919727185780588,1.258902401101396,1.2591813731289412,1.2658464781479943,1.2591813731289412,1.2658464781479943,1.290179118722196,1.2383924997730007,1.4515850054207278,1.2189207662176993,1.35654521233267,1.2755354859563472,1.4361192682478912,1.2060025801981098,1.826724885427842,1.357596042675762,1.2863155601673733,1.1939941456143197,1.4982880272663448,1.3223105011928613,1.3321817722626024,1.3227416403764474,1.3089843272043693,1.3097382878742374
Mega Charizard X,Dragon Breath,Dragon Claw,35,1.3079785410216656,1.296126091566811,1.2804442934914069,1.2928647220193512,1.2713583015570946,1.276774128128397,1.3251983083200256,1.373877746508257,1.377025377538054,1.309218697258954,1.3387413557427144,1.3639962929668412,1.3387413557427144,1.3639962929668412,1.2767674619044238,1.301177822351045,1.2736696695827152,1.2998958305125976,1.3011560806286535,1.3328410513206466,1.2725534029632908,1.2843693793122368,1.2666071479817702,1.257939198950836,1.2690025742029998,1.2694300598352386,1.3933220226368561,1.3621349372667544,1.3449836807841462,1.3222540928254198,1.3486288452651451,1.3616826994542484
Hydreigon,Dragon Breath,Dragon Pulse,35,1.3974125729459395,1.3554657969179231,1.4608522092284726,1.4377797492125846,1.4001111401951143,1.38140150309273,1.4886302020098725,1.5366370563939569,1.5450028733289913,1.42856674159382,1.483943158475143,1.5297322054145455,1.483943158475143,1.5297322054145455,1.3640102136961625,1.3591654119238425,1.3939202769178165,1.3732827696643368,1.3932075683487557,1.38073334066066,1.4119765084621,1.355148597617368,1.4535690047865237,1.4225798453903225,1.4967858435409873,1.4144257367114716,1.5194981918916843,1.4394699432180171,1.428450428527043,1.3982127899772339,1.482245453163463,1.5010224209593517
Shadow Latias,Dragon Breath,Outrage,40,1.1487592820709054,1.120546223084625,1.1794910206112064,1.177869647084625,1.191799631655029,1.1910247630636301,1.221683387701012,1.2591341300105081,1.3046940409277545,1.2048745151177478,1.2392013772577766,1.2476056295910014,1.2392013772577766,1.2476056295910014,1.202022486085154,1.156943336162928,1.1261884736676675,1.1257029720030203,1.1477701932153632,1.1444238395866346,1.178986092381659,1.1295862462588018,1.1813635361175026,1.170333971632572,1.1626033674647915,1.1588681047450904,1.3356893869158597,1.2299112923251623,1.1778548331709184,1.152855847633214,1.2521356657306202,1.2340454971849508
Shadow Mamoswine,Powder Snow or Mud-Slap,Avalanche,30,1.2143165436133294,1.1930423464306121,1.1471630856654411,1.1750233185742633,1.2210684126501266,1.1976966412692573,1.2346937574915682,1.2958348447932384,1.2667183669985966,1.2370131789852716,1.2035629173920765,1.2560048454795156,1.2035629173920765,1.2560048454795156,1.1961109431206196,1.1787914471750678,1.179295965836412,1.1701840848934848,1.3000893050394597,1.2517691206194863,1.217668743508546,1.1421016549286027,1.1105425910441284,1.1212506471772459,1.1770748580709451,1.1306263675396517,1.2725800191826908,1.2649411405895328,1.3210238680266317,1.2908090018841745,1.25193716455104,1.2534334906444227
Mewtwo,Confusion or Psycho Cut,Ice Beam,30,1.5170860744242114,1.5559924391098376,1.3410125315858665,1.347545736045639,1.3822175687817024,1.4135361824651758,1.7445797735611113,1.843684675151681,1.5792723744684853,1.5836387102445102,1.5779006052390043,1.6210750553549866,1.5779006052390043,1.6210750553549866,1.5516263192478725,1.6059938567338743,1.5847195712892947,1.638138472671194,1.6454680875444025,1.7150695823190052,1.587372422056198,1.55970003863439,1.3183610163359265,1.345734238719722,1.6077176365417707,1.6163992194880992,1.7103015191023365,1.7718787356822685,1.7465081602135761,1.6608489020489714,1.608236956274798,1.6281770216598528
Shadow Mewtwo,Confusion or Psycho Cut,Ice Beam,35,1.2114945058631537,1.2493037750766547,1.066197003278224,1.0710272039097133,1.131788807689496,1.12954855338526,1.4235995432517923,1.4728836044263625,1.282491857197721,1.2826811468479364,1.2665532067594336,1.3175187220651103,1.2665532067594336,1.3175187220651103,1.3143110266789957,1.2964077535610603,1.3182748724982811,1.3579978903355185,1.3531124378249064,1.3573269497249263,1.25322680977732,1.264475792798763,1.077337205848032,1.0867889748122745,1.3164777952451285,1.3028026264046966,1.3359173021163206,1.3843384340293718,1.4322052714489126,1.3840382685460362,1.3012826735671867,1.3097691130276974
Salamence,Dragon Tail,Outrage or Draco Meteor,40,1.1283032585531059,1.0992321604480424,1.1485558053769012,1.1365456970098955,1.1823235917643535,1.1742729195701542,1.1525834505867196,1.1926993574395408,1.2318276442100697,1.1467201760843464,1.1773433436169491,1.1761266749785493,1.1773433436169491,1.1761266749785493,1.1286917230534843,1.1258656735458537,1.1317288229446703,1.1262041580748736,1.1280025214317804,1.1281347251096305,1.1895329506132608,1.1309607770770302,1.1262379906114584,1.1278062856815632,1.152108750013433,1.1397990945027388,1.3083568424694252,1.2069192100021093,1.177493836005962,1.145932763255994,1.1748231135056644,1.1789773464615791
Shadow Dragonite,Dragon Tail or Dragon Breath,Dragon Claw or Outrage or Draco Meteor,50,0.927266456738914,0.9010794446674091,0.914355800683715,0.9209857604057226,0.9574178593073134,0.951295857416067,0.9440986273612361,0.9750623603430072,1.0121196991296204,0.9348576941975619,0.956637575077783,0.9685442550035899,0.956637575077783,0.9685442550035899,0.9170628523616272,0.9106461687466214,0.9318718504392125,0.9208248890004225,0.9338615764093345,0.9291684497793616,0.9373089585301355,0.9288783301205743,0.9103550587016462,0.922376011585046,0.9442529228669843,0.9391818358495244,1.0039912022253037,0.9585910315368619,0.9681528488826682,0.9361710316809004,0.9630937465555546,0.9697253679384024
Palkia,Dragon Tail,Draco Meteor,50,1.042311656299603,1.0104457944150818,1.0418298577619796,1.0342550328584206,1.1043904268038174,1.077473653430301,1.0840181268652274,1.1199370873655923,1.0989338403543152,1.0666252041928885,1.1009451990221952,1.1038934078447349,1.1009451990221952,1.1038934078447349,1.0328033665483065,1.0429199833788416,1.042100747158687,1.0341415584330858,1.0901181648321068,1.0920143314191344,1.0488722746054202,1.041712186749649,1.0643860605719901,1.0512403198598599,1.0925439001515962,1.076118670885788,1.1294388900302443,1.1265091052174243,1.0861739387967326,1.068198030307894,1.1039126709414027,1.100618761445671
Zekrom,Dragon Breath,Outrage,40,1.1499756102516856,1.1123978061363435,1.1635026027721607,1.1714687860295188,1.1951506747881782,1.1817669946870601,1.1864790987119465,1.226828507461612,1.2493530857560304,1.1831697788648192,1.2130404570783428,1.249905501082967,1.2130404570783428,1.249905501082967,1.1621375895869404,1.1357438915970086,1.1284792461332127,1.1195120102789615,1.1547025716057782,1.1527318845493966,1.1239145349382142,1.1016923183605811,1.1644895565150357,1.1608001056712187,1.1325818365416613,1.1415039370752806,1.2395130983309963,1.2178266208983466,1.1630532226287473,1.1507516711373666,1.2200218219839805,1.230557316752131
Shadow Weavile,Ice Shard or Snarl,Avalanche,35,1.2385772860462685,1.1805658685257332,1.2595488824822818,1.2659090395994823,1.3077934910000732,1.2621694151049736,1.1809867992696759,1.2059044194609578,1.2527432306847517,1.2025935339493594,1.189800360053334,1.152170196156406,1.189800360053334,1.152170196156406,1.0616228032336015,1.0665363412462983,1.094362443146258,1.0927837695788098,1.1760494121639335,1.1184131817044451,1.322420468657248,1.231553145654698,1.4106734220767148,1.2372005670917234,1.4221758490471188,1.2707008596887241,1.1887311947359236,1.1528244773486542,1.2023164867989689,1.1281579302788833,1.2216709424137595,1.2270525524204572
Dialga,Dragon Breath,Draco Meteor,45,1.1046484073796636,1.0829439178522549,1.0945373980775064,1.0939521955604015,1.1460185021423905,1.1459931990595649,1.1987712848042362,1.2250415652693412,1.1723361148452607,1.144128175258504,1.1917699771759869,1.2394905531249174,1.1917699771759869,1.2394905531249174,1.126559994433213,1.1053361668881971,1.0838733282589137,1.0840988530542635,1.087836196317265,1.1193998244039987,1.1150907044540297,1.0898641496992436,1.110898825180833,1.1206052062207117,1.1592971385783835,1.1605767722849427,1.125431828791672,1.1076466944521401,1.1025712228237665,1.111909757068077,1.1329461903042841,1.168338101204254
Darmanitan (Galarian Zen),Ice Fang,Avalanche,50,0.9207201582872164,0.9221635877308405,0.9196150052509192,0.9334682457570315,0.9550375065733778,0.9848308843816543,0.921274738893777,1.0119646746576334,0.9364034302105567,0.9432460670910182,0.9969360578750454,1.0164491858141191,0.9969360578750454,1.0164491858141191,0.8966193367207381,0.930565082612192,0.9093785337393941,0.9339904519048601,0.9454997093753662,0.9480012898173287,0.9384507685855927,0.9359594219523093,0.8983972019141903,0.926066314193398,1.1819260094680692,1.0076227044959578,0.9788437921803907,0.9836440365435059,0.9452967711027841,0.9556419547689116,0.9357431221481678,0.9788806407587067
Darmanitan (Galarian Standard),Ice Fang,Avalanche,45,1.1710506619915444,1.1698833360448206,1.2009004578525737,1.2273273783249752,1.2850744825602098,1.269718364661521,1.2228046533901706,1.2756487258107636,1.2185581535469197,1.2007304822516678,1.1984351871209715,1.254594011404924,1.1984351871209715,1.254594011404924,1.181236533849204,1.1891049381755703,1.169812038242785,1.1928690105337552,1.272687286594864,1.2114873251542702,1.2109591615956385,1.1990297459401507,1.1762774535175713,1.1924450582390724,1.3001774238408028,1.231840011453045,1.2531885269389105,1.25786125347058,1.2517754907120677,1.2231552078860364,1.1996916136369535,1.2214370150600002
Garchomp,Dragon Tail,Outrage,35,1.2167512000660756,1.1931010763808914,1.2154711330675123,1.1962615990931251,1.2333672908722606,1.2137227838579066,1.2158992255217984,1.296308229059917,1.2992962196495843,1.2345190936480392,1.2390309775450636,1.2828024037481642,1.2390309775450636,1.2828024037481642,1.2239884387340878,1.2157498204513226,1.195179265624775,1.1854954176954253,1.2223924136707125,1.2290361681512298,1.1873381819788986,1.1847478236087365,1.2145587001391784,1.2002700224616862,1.1649631901538784,1.179104367511602,1.2519408565220607,1.2518562665082902,1.2654448099200482,1.2418963540527919,1.2471576141162686,1.2769772338798269
Mamoswine,Powder Snow or Mud-Slap,Avalanche,45,1.2394270520606008,1.2336955180274811,1.1747054163707011,1.190567718730006,1.214326166877722,1.2432940227657001,1.2447874316155247,1.3443059517578877,1.2555654044545927,1.2598459875219077,1.253672919115485,1.2918641744309671,1.253672919115485,1.2918641744309671,1.1756879634922874,1.222119831310517,1.202339219856692,1.2289299203705772,1.3475746939087312,1.2880149103298935,1.1591991378003088,1.1682452239791288,1.123189787421849,1.1601471953949154,1.2288719278909879,1.1927623239991383,1.2635310573462437,1.2865671006474457,1.36710674141992,1.2768678067809687,1.2401582144399244,1.2975845820975465
Dragonite,Dragon Tail,Dragon Claw or Outrage or Draco Meteor,40,1.1613651295102225,1.1452445763777321,1.1526277561487135,1.1564636018380832,1.208721522241009,1.1937779884402877,1.207473957279982,1.2486820372065868,1.2467639467607528,1.2024221307401741,1.2202026486977513,1.2310972130885658,1.2202026486977513,1.2310972130885658,1.1824917764018585,1.1712811501751077,1.1867343071250016,1.1785462869199104,1.1790784042122255,1.17864687145245,1.1801569099803477,1.1736294507337868,1.1561060968388135,1.165492279933856,1.1855345018426324,1.1882572410729362,1.2519466680497244,1.2234968896962235,1.2097826264701375,1.1821294441776224,1.206610554438165,1.2247512667975176
Shadow Exeggutor (Alola),Dragon Tail,Dragon Pulse or Draco Meteor,40,1.4576884118853235,1.1469979290419468,1.3883001646285227,1.288134112580197,1.40496430921169,1.3252056199726925,1.2320411197484245,1.2277001737303281,1.1883787193257118,1.1709780740340237,1.2159693595294914,1.2009634823657545,1.2159693595294914,1.2009634823657545,1.1998079911112443,1.1604875803796786,1.4208738636736349,1.1877164369995792,1.2991632037253997,1.2143998075147708,1.3771955497043746,1.138248376199895,1.493064408992694,1.2935436117201229,1.1428288328950102,1.1377938098550466,1.4892113509001954,1.2756110537219167,1.2456564358396507,1.221107053934872,1.2473570253878594,1.2506035258312764
Shadow Dragonite,Dragon Tail or Dragon Breath,Dragon Claw or Outrage or Draco Meteor,45,0.9645576568786296,0.9377366159011704,0.9702621033326183,0.9634493095288698,0.9961330145097735,0.9803296239438379,0.9762382990759495,1.0082850734453905,1.035879536352786,0.9674117732132148,1.0099328133029293,1.0078954140285448,1.0099328133029293,1.0078954140285448,0.9610350942351226,0.9582149283233758,0.9657980722388941,0.961603498722056,0.9539305520153135,0.9542195396931928,1.0013829130329979,0.9591202941801775,0.9544123827169376,0.9564834154237785,0.9780045254827519,0.9639210869172821,1.0731676498652216,1.015893055906328,1.0048684499803466,0.9778170709475563,0.9925767671037468,0.991960516837882
